開始列,ID,企業コード,請求用アカウント,企業名,企業名カナ,初期プラン,電話番号,FAX番号,メールアドレス,郵便番号,都道府県,市区町村,その他住所,限定求人,Station口コミ表示,企業群,管理用メモ1,管理用メモ2,採用確認タイプ,採用確認一斉送信対象外フラグ,採用確認CSV利用可フラグ,条件付き教室PR利用可フラグ,パーソナルオファー月間可能人数,広告CSV出力フラグ,FC契約プランフラグ,オシゴトQ&A機能表示フラグ,一発応募,キャリアオプション上書きステータス,質問1,質問2,質問3,登録日時,更新日時,終了列
DUMMY,1,A0000001,None,5674567,カナ,None,123456789012,None,testtt@gmail.com,0391543,青森県,三戸郡五戸町,竹原竹原竹原竹原竹原竹原,None,1,None,,,メール,None,0,None,None,1,None,1,あり,None,None,None,None,2023/09/11 13:06:50,2023/09/11 13:42:41,DUMMY
DUMMY,2,A0000002,None,245234,カナカナカナカナ,None,123456789,None,stg@test.com,0608602,北海道,札幌市中央区,内橋,None,0,None,,,なし,None,0,None,None,1,None,0,あり,None,None,None,None,2023/09/11 13:34:21,2023/09/11 13:40:46,DUMMY
DUMMY,3,A0000003,None,000000000000000000000000000000000000,カナカナカナカナカナ,None,123456789012345,None,testtt22222222222222222222222222@gmail.com,0391543,青森県,三戸郡五戸町,竹原竹原竹原竹原竹原竹原,None,0,None,"GIG_SQA22 氏名（フリガナ） ※JPG,PNG,GIF,BMP形式/最大5MBまで ※20文字以内 ※1000文字以内 GIG_SQA22 氏名（フリガナ） GIG_SQA22","GIG_SQA22 氏名（フリガナ） ※JPG,PNG,GIF,BMP形式/最大5MBまで ※20文字以内 ※1000文字以内 GIG_SQA22 氏名（フリガナ） GIG_SQA22",なし,None,0,None,None,0,None,0,なし,None,None,None,None,2023/09/11 13:45:05,2023/09/12 13:35:59,DUMMY
DUMMY,4,A0000004,None,5674567,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,1,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:05:59,2023/09/26 16:03:39,DUMMY
DUMMY,5,A0000005,None,test2,カナカナカナカナカナカナカナカナカナカナカナカナカナカナカナカナ,None,4567456,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,"管理メ
モ1
<script>
alert('test');</script>
<script>alert('test');</script>","管理メ
モ1
<script>alert('test');</script>
<script>alert('test');</script>",メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/09/11 15:08:20,2023/09/26 16:36:02,DUMMY
DUMMY,6,A0000006,None,5674567,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:48,2023/10/18 18:40:07,DUMMY
DUMMY,7,A0000007,None,5674567,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:48,2023/10/23 16:21:58,DUMMY
DUMMY,8,A0000008,None,Sony,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:49,2024/04/19 19:01:50,DUMMY
DUMMY,9,A0000009,None,Uber,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,0,None,,,なし,None,0,None,None,0,None,1,なし,None,None,None,None,2023/09/11 15:12:49,2023/11/01 17:53:35,DUMMY
DUMMY,10,A0000010,None,5674567,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:49,2023/09/25 22:45:47,DUMMY
DUMMY,11,A0000011,None,5674567,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,df,aassdaaaaaaaaaaaa,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:49,2023/09/12 15:27:48,DUMMY
DUMMY,12,A0000012,None,5674567,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:49,2023/09/25 22:45:23,DUMMY
DUMMY,13,A0000013,None,Alibaba,カナ,None,123456789012345,None,test@gmail.com,0520033,大分県,速見郡日出町,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:49,2023/11/01 17:52:55,DUMMY
DUMMY,14,A0000014,None,5674567,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:50,2023/09/25 22:45:58,DUMMY
DUMMY,15,A0000015,None,5674567,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:50,2023/09/25 22:46:28,DUMMY
DUMMY,16,A0000016,None,Tesla,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:50,2023/11/22 17:19:52,DUMMY
DUMMY,17,A0000017,None,VinGroup,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:50,2023/11/01 17:52:21,DUMMY
DUMMY,18,A0000018,None,Amazon,カナ,None,123456789012345,None,test@gmail.com,1860000,東京都,国立市,Tokyo,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:50,2023/11/01 17:57:58,DUMMY
DUMMY,19,A0000019,None,Shopify,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:51,2023/11/01 17:51:38,DUMMY
DUMMY,20,A0000020,None,Salesforce,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:51,2023/11/01 17:51:21,DUMMY
