開始列,提出ステータス,追加確認理由,応募ID,応募日,応募時刻,教室ID,教室名,会員ID,応募媒体,採用ステータス,研修初日,在籍確認,備考,メモ(admin用),データタイプ,最終提出日,最終提出時刻,請求確定日,請求確定時刻,提出期限超過月数,保留月数,最終変更者,更新日,更新時刻,企業コード,最終列
DUMMY,None,None,1,2023/11/24,17:51:13,29,DatHM Classroom 3,10000008,None,None,None,None,None,None,None,None,None,None,None,None,None,54,2023/11/26,18:41:46,A0000066,DUMMY
DUMMY,None,None,2,2023/11/24,20:40:03,44,TH Classroom 1,10000013,None,1,None,None,None,None,None,None,None,None,None,None,None,8,2023/11/27,13:27:09,A0000083,DUMMY
DUMMY,None,None,3,2023/11/24,21:13:16,44,TH Classroom 1,10000012,None,1,None,None,None,None,None,None,None,None,None,None,None,10000012,2023/11/24,21:13:16,A0000083,DUMMY
DUMMY,None,None,4,2023/11/26,18:38:36,50,DatHM Classroom Sunday,10000008,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:07:46,A0000066,DUMMY
DUMMY,None,None,5,2023/11/26,18:40:23,29,DatHM Classroom 3,10000008,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:07:46,A0000066,DUMMY
DUMMY,None,None,6,2023/11/26,18:40:57,50,DatHM Classroom Sunday,10000008,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:07:46,A0000066,DUMMY
DUMMY,None,None,7,2023/11/26,21:19:07,29,DatHM Classroom 3,10000002,None,1,None,None,None,None,0,None,None,None,None,None,None,204,2024/03/29,17:32:27,A0000066,DUMMY
DUMMY,None,None,8,2023/11/26,21:41:02,29,DatHM Classroom 3,10000002,None,1,None,None,None,None,None,None,None,None,None,None,None,10000002,2023/11/26,21:41:02,A0000066,DUMMY
DUMMY,None,None,9,2023/11/27,10:35:24,29,DatHM Classroom 3,10000013,None,1,None,None,None,None,None,None,None,None,None,None,None,10000013,2023/11/27,10:35:24,A0000066,DUMMY
DUMMY,None,None,10,2023/11/27,11:07:57,49,TH Classroom 3,10000013,None,1,None,None,None,None,None,None,None,None,None,None,None,10000013,2023/11/27,11:07:57,A0000083,DUMMY
DUMMY,None,None,11,2023/11/27,11:12:36,49,TH Classroom 3,10000013,None,1,None,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:07:46,A0000083,DUMMY
DUMMY,None,None,12,2023/11/27,13:26:01,51,Test 青嶋,10000008,None,1,None,None,None,None,None,None,None,None,None,None,None,10000008,2023/11/27,13:26:01,A0000093,DUMMY
DUMMY,None,None,13,2023/11/27,15:10:00,51,Test 青嶋,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,144,2023/11/27,15:10:54,A0000093,DUMMY
DUMMY,None,None,14,2023/11/27,19:52:23,49,TH Classroom 3,10000013,None,1,None,None,None,None,None,None,None,None,None,None,None,10000013,2023/11/27,19:52:23,A0000083,DUMMY
DUMMY,None,None,15,2023/11/27,20:35:28,45,DatHM Classroom 4,10000002,None,1,None,None,None,None,0,None,None,None,None,None,None,204,2024/03/29,17:32:27,A0000066,DUMMY
DUMMY,None,None,16,2023/11/28,11:15:42,45,DatHM Classroom 4,10000012,None,1,None,None,None,None,None,None,None,None,None,None,None,10000012,2023/11/28,11:15:42,A0000066,DUMMY
DUMMY,None,None,17,2023/11/28,17:46:33,52,青嶋2ばんめ,10000008,None,1,None,None,None,None,None,None,None,None,None,None,None,10000008,2023/12/21,11:19:21,A0000094,DUMMY
DUMMY,None,None,18,2023/11/28,19:27:56,47,TH Classroom 2,10000013,None,1,None,None,None,None,None,None,None,None,None,None,None,10000013,2024/03/04,16:21:39,A0000083,DUMMY
DUMMY,None,None,19,2023/11/30,13:44:47,52,青嶋2ばんめ,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/11/30,13:44:47,A0000094,DUMMY
DUMMY,None,None,20,2023/12/01,12:59:56,54,早稲田アカデミー 中野富士見町校,10000036,None,1,None,None,None,None,None,None,None,None,None,None,None,10000036,2023/12/01,12:59:56,A0000086,DUMMY
DUMMY,None,None,21,2023/12/01,13:17:36,54,早稲田アカデミー 中野富士見町校,10000036,None,1,None,None,None,None,None,None,None,None,None,None,None,10000036,2023/12/01,13:17:36,A0000086,DUMMY
DUMMY,None,None,22,2023/12/01,18:18:45,54,早稲田アカデミー 中野富士見町校,10000037,None,1,None,None,None,None,None,None,None,None,None,None,None,10000037,2023/12/01,18:18:45,A0000086,DUMMY
DUMMY,None,None,23,2023/12/01,19:37:35,50,DatHM Classroom Sunday,10000034,None,1,None,None,None,None,None,None,None,None,None,None,None,10000034,2024/02/28,19:53:20,A0000066,DUMMY
DUMMY,None,None,24,2023/12/01,21:17:03,36,東京個別指導学院(ベネッセグループ)練馬教室,10000038,None,1,None,None,None,None,None,None,None,None,None,None,None,1,2024/02/14,15:11:25,A0000085,DUMMY
DUMMY,None,None,25,2023/12/06,18:51:50,52,青嶋2ばんめ,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,18:51:50,A0000094,DUMMY
DUMMY,None,None,26,2023/12/06,18:53:36,54,早稲田アカデミー 中野富士見町校,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,18:53:36,A0000086,DUMMY
DUMMY,None,None,27,2023/12/06,18:53:55,54,早稲田アカデミー 中野富士見町校,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,18:53:55,A0000086,DUMMY
DUMMY,None,None,28,2023/12/06,18:54:38,44,TH Classroom 1,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,18:54:38,A0000083,DUMMY
DUMMY,None,None,29,2023/12/06,18:55:22,45,DatHM Classroom 4,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,18:55:22,A0000066,DUMMY
DUMMY,None,None,30,2023/12/06,18:55:43,45,DatHM Classroom 4,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,18:55:43,A0000066,DUMMY
DUMMY,None,None,31,2023/12/06,18:56:57,47,TH Classroom 2,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,18:56:57,A0000083,DUMMY
DUMMY,None,None,32,2023/12/06,18:57:14,44,TH Classroom 1,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,18:57:14,A0000083,DUMMY
DUMMY,None,None,33,2023/12/06,18:58:15,50,DatHM Classroom Sunday,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,18:58:15,A0000066,DUMMY
DUMMY,None,None,34,2023/12/06,18:58:46,24,Test,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,18:58:46,A0000072,DUMMY
DUMMY,None,None,35,2023/12/06,18:59:15,49,TH Classroom 3,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,18:59:15,A0000083,DUMMY
DUMMY,None,None,36,2023/12/06,18:59:34,50,DatHM Classroom Sunday,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,18:59:34,A0000066,DUMMY
DUMMY,None,None,37,2023/12/06,18:59:52,50,DatHM Classroom Sunday,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,18:59:52,A0000066,DUMMY
DUMMY,None,None,38,2023/12/06,19:00:13,29,DatHM Classroom 3,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,19:00:13,A0000066,DUMMY
DUMMY,None,None,39,2023/12/06,19:01:44,49,TH Classroom 3,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,19:01:44,A0000083,DUMMY
DUMMY,None,None,40,2023/12/06,19:02:01,28,DatHM Classroom 2,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,19:02:01,A0000066,DUMMY
DUMMY,None,None,41,2023/12/06,19:02:21,47,TH Classroom 2,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,19:02:21,A0000083,DUMMY
DUMMY,None,None,42,2023/12/06,19:02:40,36,東京個別指導学院(ベネッセグループ)練馬教室,10000020,None,1,None,None,None,None,None,None,None,None,None,None,None,10000020,2023/12/06,19:02:40,A0000085,DUMMY
DUMMY,None,None,43,2023/12/06,19:09:08,52,青嶋2ばんめ,10000039,None,1,None,None,None,None,None,None,None,None,None,None,None,10000039,2023/12/06,19:09:08,A0000094,DUMMY
DUMMY,None,None,44,2023/12/06,19:09:32,29,DatHM Classroom 3,10000039,None,1,None,None,None,None,None,None,None,None,None,None,None,10000039,2023/12/06,19:09:32,A0000066,DUMMY
DUMMY,None,None,45,2023/12/06,19:09:47,45,DatHM Classroom 4,10000039,None,1,None,None,None,None,None,None,None,None,None,None,None,10000039,2023/12/06,19:09:47,A0000066,DUMMY
DUMMY,None,None,46,2023/12/06,19:10:04,49,TH Classroom 3,10000039,None,1,None,None,None,None,None,None,None,None,None,None,None,10000039,2023/12/06,19:10:04,A0000083,DUMMY
DUMMY,None,None,47,2023/12/06,19:10:47,54,早稲田アカデミー 中野富士見町校,10000039,None,1,None,None,None,None,None,None,None,None,None,None,None,10000039,2023/12/06,19:10:47,A0000086,DUMMY
DUMMY,None,None,48,2023/12/06,19:11:05,52,青嶋2ばんめ,10000039,None,1,None,None,None,None,None,None,None,None,None,None,None,10000039,2023/12/06,19:11:05,A0000094,DUMMY
DUMMY,None,None,49,2023/12/06,19:11:32,44,TH Classroom 1,10000039,None,1,None,None,None,None,None,None,None,None,None,None,None,10000039,2023/12/06,19:11:32,A0000083,DUMMY
DUMMY,None,None,50,2023/12/06,19:12:23,49,TH Classroom 3,10000039,None,1,None,None,None,None,None,None,None,None,None,None,None,10000039,2023/12/06,19:12:23,A0000083,DUMMY
DUMMY,None,None,51,2023/12/06,19:13:11,45,DatHM Classroom 4,10000039,None,1,None,None,None,None,None,None,None,None,None,None,None,10000039,2023/12/06,19:13:11,A0000066,DUMMY
DUMMY,None,None,52,2023/12/06,19:13:46,36,東京個別指導学院(ベネッセグループ)練馬教室,10000039,None,1,None,None,None,None,None,None,None,None,None,None,None,10000039,2023/12/06,19:13:46,A0000085,DUMMY
DUMMY,None,None,53,2023/12/06,19:14:49,44,TH Classroom 1,10000039,None,1,None,None,None,None,None,None,None,None,None,None,None,10000039,2023/12/06,19:14:49,A0000083,DUMMY
DUMMY,None,None,54,2023/12/08,12:42:56,52,青嶋2ばんめ,10000010,None,1,None,None,None,None,None,None,None,None,None,None,None,10000010,2023/12/08,12:42:56,A0000094,DUMMY
DUMMY,None,None,55,2023/12/14,17:32:36,50,DatHM Classroom Sunday,10000010,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000066,DUMMY
DUMMY,None,None,56,2023/12/15,11:00:19,56,早稲田アカデミー 練馬校,10000038,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000086,DUMMY
DUMMY,None,None,57,2023/12/20,13:10:50,50,DatHM Classroom Sunday,10000010,None,1,None,None,None,None,None,None,None,None,None,None,None,10000010,2023/12/20,13:10:50,A0000066,DUMMY
DUMMY,None,None,58,2023/12/21,10:43:17,28,DatHM Classroom 2,10000010,None,1,None,None,None,None,None,None,None,None,None,None,None,10000010,2023/12/21,10:43:17,A0000066,DUMMY
DUMMY,None,None,59,2023/12/21,11:46:26,45,DatHM Classroom 4,10000008,None,2,None,None,None,None,0,None,None,None,None,None,None,54,2024/03/29,19:13:18,A0000066,DUMMY
DUMMY,None,None,60,2023/12/21,13:21:05,44,TH Classroom 1,10000013,None,1,None,None,None,None,None,None,None,None,None,None,None,10000013,2023/12/21,13:21:05,A0000083,DUMMY
DUMMY,None,None,61,2023/12/21,15:43:46,50,DatHM Classroom Sunday,10000013,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000066,DUMMY
DUMMY,None,None,62,2023/12/21,17:34:09,50,DatHM Classroom Sunday,10000002,None,2,None,None,None,None,0,None,None,None,None,None,None,204,2024/03/29,16:28:22,A0000066,DUMMY
DUMMY,None,None,63,2023/12/21,18:10:31,50,DatHM Classroom Sunday,10000054,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000066,DUMMY
DUMMY,None,None,64,2023/12/21,19:25:12,44,TH Classroom 1,10000057,None,1,None,None,None,None,None,None,None,None,None,None,None,10000057,2023/12/22,15:41:18,A0000083,DUMMY
DUMMY,None,None,65,2023/12/22,15:27:22,44,TH Classroom 1,10000066,None,1,None,None,None,None,None,None,None,None,None,None,None,10000066,2023/12/22,15:27:22,A0000083,DUMMY
DUMMY,None,None,66,2023/12/22,15:40:56,50,DatHM Classroom Sunday,10000057,None,1,None,None,None,None,None,None,None,None,None,None,None,10000057,2023/12/22,15:41:39,A0000066,DUMMY
DUMMY,None,None,67,2023/12/25,16:45:15,50,DatHM Classroom Sunday,10000072,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000066,DUMMY
DUMMY,None,None,68,2023/12/26,12:02:43,60,さいとうテスト教室,10000010,None,1,None,None,None,None,None,None,None,None,None,None,None,10000010,2023/12/26,12:02:43,A0000099,DUMMY
DUMMY,None,None,69,2023/12/26,12:37:48,55,大塚のテスト教室,10000010,None,1,None,None,None,None,None,None,None,None,None,None,None,10000010,2023/12/26,12:37:48,A0000095,DUMMY
DUMMY,None,None,70,2023/12/26,12:42:47,55,大塚のテスト教室,10000010,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000095,DUMMY
DUMMY,None,None,71,2023/12/26,16:03:48,49,TH Classroom 3,10000057,None,1,None,None,None,None,None,None,None,None,None,None,None,10000057,2023/12/26,18:09:58,A0000083,DUMMY
DUMMY,None,None,72,2023/09/06,10:03:49,58,教室名,10000002,None,2,2024/03/01 00:00:00,None,退職日時未記入採用お祝い不一致,退職日時未記入採用お祝い不一致,0,None,None,None,None,None,None,204,2024/03/29,19:27:32,A0000101,DUMMY
DUMMY,None,None,73,2023/12/26,16:28:33,50,DatHM Classroom Sunday,10000072,None,1,None,None,None,None,0,None,None,None,None,None,None,1,2024/03/29,17:22:52,A0000066,DUMMY
DUMMY,None,None,74,2023/12/26,16:30:52,49,TH Classroom 3,10000057,None,1,None,None,None,None,None,None,None,None,None,None,None,10000057,2023/12/26,16:34:30,A0000083,DUMMY
DUMMY,None,None,75,2023/12/26,17:39:03,55,大塚のテスト教室,10000020,None,1,None,None,None,None,0,None,None,None,None,None,None,204,2024/03/29,16:28:22,A0000095,DUMMY
DUMMY,None,None,76,2023/12/26,17:46:53,52,青嶋2ばんめ,10000020,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000094,DUMMY
DUMMY,None,None,77,2023/12/26,17:47:26,52,青嶋2ばんめ,10000020,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000094,DUMMY
DUMMY,None,None,78,2023/12/26,18:12:39,47,TH Classroom 2,10000057,None,1,None,None,None,None,None,None,None,None,None,None,None,10000057,2023/12/26,18:13:00,A0000083,DUMMY
DUMMY,None,None,79,2023/12/26,18:15:35,47,TH Classroom 2,10000057,None,1,None,None,None,None,None,None,None,None,None,None,None,10000057,2023/12/26,18:15:45,A0000083,DUMMY
DUMMY,None,None,80,2023/12/26,18:20:58,50,DatHM Classroom Sunday,10000057,None,1,None,None,None,None,None,None,None,None,None,None,None,10000057,2023/12/26,18:21:05,A0000066,DUMMY
DUMMY,None,None,81,2023/12/26,19:21:09,50,DatHM Classroom Sunday,10000057,None,1,None,None,None,None,None,None,None,None,None,None,None,10000057,2023/12/26,19:21:09,A0000066,DUMMY
DUMMY,None,None,82,2023/12/27,10:35:12,61,CLASSROOM  HoaTT 1,10000057,None,1,None,None,None,None,None,None,None,None,None,None,None,10000057,2023/12/27,10:35:12,A0000092,DUMMY
DUMMY,None,None,83,2023/12/27,10:55:36,61,CLASSROOM  HoaTT 1,10000084,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000092,DUMMY
DUMMY,None,None,84,2023/12/27,12:33:44,56,早稲田アカデミー 練馬校,10000010,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000086,DUMMY
DUMMY,None,None,85,2023/12/27,18:31:50,61,CLASSROOM  HoaTT 1,10000072,None,3,2024/03/29 00:00:00,None,退職日時未記入退職日時未記入退職日時未記入採用お祝い不一致退職日時未記入退職日時未記入採用お祝い不一致採用お祝い不一致応募重複確認退職日時未記入,退職日時未記入退職日時未記入退職日時未記入採用お祝い不一致退職日時未記入退職日時未記入採用お祝い不一致採用お祝い不一致応募重複確認退職日時未記入,0,None,None,None,None,None,None,204,2024/03/29,20:18:05,A0000092,DUMMY
DUMMY,None,None,86,2023/12/27,18:32:57,59,HuongDT Class,10000081,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000066,DUMMY
DUMMY,None,None,87,2023/12/27,19:03:55,64,CLASSROOM check delete Job,10000084,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000092,DUMMY
DUMMY,None,None,88,2023/12/28,11:01:34,55,大塚のテスト教室,10000075,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000095,DUMMY
DUMMY,None,None,89,2024/01/02,19:16:20,45,DatHM Classroom 4,10000002,None,1,None,None,None,None,0,None,None,None,None,None,None,204,2024/03/29,17:32:27,A0000066,DUMMY
DUMMY,None,None,90,2024/01/02,19:20:04,46,DatHM Classroom 5,10000002,None,1,None,1,None,None,1,None,None,2024/02/27,00:00:00,None,None,10000002,2024/02/27,19:53:11,A0000066,DUMMY
DUMMY,None,None,91,2024/01/08,12:39:01,64,CLASSROOM check delete Job,10000072,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000092,DUMMY
DUMMY,None,None,92,2024/01/15,17:06:24,55,大塚のテスト教室,10000075,None,2,2024/04/15 00:00:00,None,None,None,0,None,None,None,None,None,None,204,2024/04/12,19:10:44,A0000095,DUMMY
DUMMY,None,None,93,2024/01/15,17:11:52,58,教室名,10000075,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000101,DUMMY
DUMMY,None,None,94,2024/01/15,17:13:57,61,CLASSROOM  HoaTT 1,10000075,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000092,DUMMY
DUMMY,None,None,95,2024/01/15,17:14:48,56,早稲田アカデミー 練馬校,10000075,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000086,DUMMY
DUMMY,None,None,96,2024/01/15,17:35:27,36,東京個別指導学院(ベネッセグループ)練馬教室,10000075,None,1,None,None,None,None,0,None,None,None,None,None,None,204,2024/03/29,16:28:22,A0000085,DUMMY
DUMMY,None,None,97,2024/01/18,10:41:58,65,さいとうテスト教室,10000075,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000102,DUMMY
DUMMY,None,None,98,2024/01/18,10:42:06,65,さいとうテスト教室,10000075,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000102,DUMMY
DUMMY,None,None,99,2024/01/18,10:42:12,65,さいとうテスト教室,10000075,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000102,DUMMY
DUMMY,None,None,100,2024/01/18,10:42:34,56,早稲田アカデミー 練馬校,10000075,None,1,None,None,None,None,0,None,None,None,None,None,None,204,2024/03/29,16:28:22,A0000086,DUMMY
DUMMY,None,None,101,2024/01/18,13:30:41,58,教室名,10000075,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000101,DUMMY
DUMMY,None,None,102,2024/01/19,15:50:22,47,TH Classroom 2,10000038,None,1,None,None,None,None,0,None,None,None,None,None,None,204,2024/03/29,16:28:22,A0000083,DUMMY
DUMMY,None,None,103,2024/01/19,17:07:51,69,Classroom Career,10000092,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000066,DUMMY
DUMMY,None,None,104,2024/01/22,16:56:09,65,さいとうテスト教室,10000085,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000102,DUMMY
DUMMY,None,None,105,2024/01/22,17:13:50,56,早稲田アカデミー 練馬校,10000036,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000086,DUMMY
DUMMY,None,None,106,2024/01/22,17:55:17,59,HuongDT Class,10000057,None,1,None,None,None,None,None,None,None,None,None,None,None,10000057,2024/01/22,17:55:17,A0000066,DUMMY
DUMMY,None,None,107,2024/01/23,20:06:28,67,NC Classroom,10000036,None,1,None,None,None,None,0,None,None,None,None,None,None,204,2024/03/29,16:28:22,A0000103,DUMMY
DUMMY,None,None,108,2024/01/24,10:52:27,67,NC Classroom,10000038,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000103,DUMMY
DUMMY,None,None,109,2024/01/26,11:53:48,69,Classroom Career,10000081,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000066,DUMMY
DUMMY,None,None,110,2024/01/26,15:24:03,59,HuongDT Class,10000038,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000066,DUMMY
DUMMY,None,None,111,2024/01/29,17:45:13,74,青嶋テスト クライアント画面CK,10000020,None,1,None,None,None,None,0,None,None,None,None,None,None,204,2024/03/29,16:28:22,A0000104,DUMMY
DUMMY,None,None,112,2024/01/30,12:00:38,125,HuongDT Class new,10000057,None,1,None,None,None,None,None,None,None,None,None,None,None,10000057,2024/02/16,19:02:02,A0000106,DUMMY
DUMMY,None,None,113,2023/07/30,20:11:42,125,HuongDT Class new,10000002,None,1,2024/03/31 00:00:00,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,18:19:11,A0000106,DUMMY
DUMMY,None,None,114,2024/01/31,17:26:10,65,さいとうテスト教室,10000090,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000102,DUMMY
DUMMY,None,None,115,2024/02/01,14:19:44,74,青嶋テスト クライアント画面CK,10000100,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000104,DUMMY
DUMMY,None,None,116,2024/02/01,17:27:08,58,教室名,10000100,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000101,DUMMY
DUMMY,None,None,117,2024/02/01,17:27:25,69,Classroom Career,10000100,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000066,DUMMY
