開始列,企業ID,企業コード,企業名,契約開始日,契約終了日,契約プラン,前契約との関係,契約金額,契約商品ID,契約登録日時,管理メモ1,管理メモ2,最終変更者,終了列
DUMMY,66,A0000066,DatHM Company,2023/10/23 18:48:14,2023/11/23 18:48:14,Station Site,0,100,DA00001,2023/10/23 18:48:14,FM001FM001,DAT_HM_CORP,HTV2,DUMMY
DUMMY,66,A0000066,DatHM Company,2023/10/23 18:48:14,2023/11/23 18:48:14,表示名称,0,100,TH00001,2023/10/23 18:48:14,FM001FM001,DAT_HM_CORP,HTV2,DUMMY
DUMMY,66,A0000066,DatHM Company,2023/10/26 10:55:29,2023/11/26 10:55:29,Station Site,0,100,DA00001,2023/10/26 10:55:29,FM001FM001,DAT_HM_CORP,DatHM,DUMMY
DUMMY,66,A0000066,DatHM Company,2023/11/26 10:55:29,2023/12/26 10:55:29,Station Site,0,100,DA00001,2023/10/26 16:09:58,FM001FM001,DAT_HM_CORP,DatHM,DUMMY
DUMMY,66,A0000066,DatHM Company,2023/11/26 10:55:29,2023/12/26 10:55:29,表示名称,0,100,HB00002,2023/10/26 16:09:58,FM001FM001,DAT_HM_CORP,DatHM,DUMMY
DUMMY,66,A0000066,DatHM Company,2023/10/26 16:16:27,2023/11/26 16:16:27,表示名称,0,100,HB00001,2023/10/26 16:16:27,FM001FM001,DAT_HM_CORP,HTV2,DUMMY
DUMMY,66,A0000066,DatHM Company,2023/10/26 16:16:27,2023/11/26 16:16:27,表示名称,0,100,HB00002,2023/10/26 16:16:27,FM001FM001,DAT_HM_CORP,HTV2,DUMMY
DUMMY,66,A0000066,DatHM Company,2023/10/26 16:23:28,2023/11/26 16:16:27,Billing service,0,200,DAT1989,2023/10/26 16:23:28,FM001FM001,DAT_HM_CORP,HTV2,DUMMY
DUMMY,66,A0000066,DatHM Company,2023/11/21 17:11:23,2023/12/21 17:11:23,Career site,0,111,DA00002,2023/11/21 17:11:23,FM001FM001,DAT_HM_CORP,HTV2,DUMMY
DUMMY,66,A0000066,DatHM Company,2023/11/21 17:11:23,2023/12/21 17:11:23,複数の雇用形態_採用課金2,0,199999,1010102,2023/11/21 17:11:23,FM001FM001,DAT_HM_CORP,HTV2,DUMMY
